customer_id,username,first_name,last_name,phone,locality,plan_type,area_type,region,monthly_revenue_inr,tenure_months,data_usage_gb,support_tickets_30d,late_payments_6m,payment_delay_days,days_since_last_contact,outages_30d,avg_rx_power_dbm,plan_change_count,has_fiber,auto_pay,referrals_brought,churned
DEMO-CUST-02081,ramesh.raj3080,Ramesh,Raj,9000002081,Walajabad,Standard_100Mbps,Apartment,West,799,14,229.4,0,0,5,126,2,-23.49,0,1,0,1,0
DEMO-CUST-02082,swetha.basha3081,Swetha,Basha,9000002082,Sevilimedu,Basic_50Mbps,Residential,Central,499,44,118.1,0,0,5,109,1,-22.48,0,1,1,0,0
DEMO-CUST-02083,sanjay.sekar3082,Sanjay,Sekar,9000002083,Little Kanchipuram,Standard_100Mbps,Residential,West,799,8,197.3,2,0,5,179,0,-18.32,0,1,1,0,0
DEMO-CUST-02084,yusuf.ibrahim3083,Yusuf,Ibrahim,9000002084,Sevilimedu,Business_500Mbps,Apartment,East,2499,4,627.3,1,0,0,18,1,-19.77,0,1,0,2,0
DEMO-CUST-02085,harini.raj3084,Harini,Raj,9000002085,Little Kanchipuram,Basic_50Mbps,Residential,West,499,32,24.5,2,1,5,35,0,-20.6,2,1,0,1,0
DEMO-CUST-02086,naveen.ravi3085,Naveen,Ravi,9000002086,Walajabad,Premium_200Mbps,Residential,South,1299,26,353.1,1,1,5,109,1,-20.09,0,1,0,0,0
DEMO-CUST-02087,sanjay.joseph3086,Sanjay,Joseph,9000002087,Orikkai,Basic_50Mbps,Apartment,East,499,11,113.3,0,2,13,196,1,-20.28,1,0,0,2,1
DEMO-CUST-02088,revathi.ravi3087,Revathi,Ravi,9000002088,Little Kanchipuram,Standard_100Mbps,Residential,North,799,7,242.2,1,0,6,208,1,-22.54,0,1,1,0,1
DEMO-CUST-02089,divya.begum3088,Divya,Begum,9000002089,Orikkai,Standard_100Mbps,Apartment,North,799,30,214.9,4,1,0,28,1,-26.93,0,0,0,2,1
DEMO-CUST-02090,yusuf.srinivasan3089,Yusuf,Srinivasan,9000002090,Pillaiyarpalayam,Standard_100Mbps,Residential,Central,799,9,105.6,2,1,4,188,1,-22.17,0,1,0,0,0
DEMO-CUST-02091,prakash.srinivasan3090,Prakash,Srinivasan,9000002091,Sevilimedu,Premium_200Mbps,PG,Central,1299,37,430.7,1,0,2,112,1,-19.94,0,1,1,1,0
DEMO-CUST-02092,nisha.joseph3091,Nisha,Joseph,9000002092,Walajabad,Standard_100Mbps,Residential,South,799,18,181.2,0,0,6,52,0,-23.05,0,0,1,1,0
DEMO-CUST-02093,kavya.kumar3092,Kavya,Kumar,9000002093,Orikkai,Basic_50Mbps,Residential,West,499,9,142.6,0,2,15,58,0,-17.9,0,1,1,0,0
DEMO-CUST-02094,sanjay.raj3093,Sanjay,Raj,9000002094,Enathur,Basic_50Mbps,Residential,North,499,13,95.7,1,1,4,138,0,-21.46,0,1,0,1,0
DEMO-CUST-02095,imran.begum3094,Imran,Begum,9000002095,Sevilimedu,Business_500Mbps,PG,North,2499,1,620.6,0,1,11,195,1,-16.16,0,1,0,0,1
DEMO-CUST-02096,keerthi.ganesh3095,Keerthi,Ganesh,9000002096,Kanchipuram,Premium_200Mbps,Apartment,Central,1299,19,399.4,1,0,3,21,0,-16.07,0,1,0,0,0
DEMO-CUST-02097,swetha.ganesh3096,Swetha,Ganesh,9000002097,Kanchipuram,Standard_100Mbps,Apartment,West,799,51,255.3,0,0,0,163,0,-20.46,2,0,1,1,0
DEMO-CUST-02098,fathima.ravi3097,Fathima,Ravi,9000002098,Little Kanchipuram,Standard_100Mbps,Apartment,Central,799,18,243.9,1,1,4,171,0,-19.74,0,0,0,0,1
DEMO-CUST-02099,harini.sekar3098,Harini,Sekar,9000002099,Sevilimedu,Basic_50Mbps,Residential,North,499,8,44.1,1,3,12,107,0,-27.27,0,0,0,2,1
DEMO-CUST-02100,kavya.sekar3099,Kavya,Sekar,9000002100,Orikkai,Standard_100Mbps,Apartment,West,799,5,270.5,1,1,0,192,2,-25.86,0,0,1,0,1
DEMO-CUST-02101,imran.raj3100,Imran,Raj,9000002101,Sevilimedu,Standard_100Mbps,Apartment,West,799,5,245.2,0,0,3,74,0,-17.66,1,1,1,3,0
DEMO-CUST-02102,nisha.begum3101,Nisha,Begum,9000002102,Sevilimedu,Basic_50Mbps,PG,South,499,9,189.7,0,1,3,152,1,-23.0,0,1,1,0,0
DEMO-CUST-02103,fathima.sekar3102,Fathima,Sekar,9000002103,Kanchipuram,Standard_100Mbps,Residential,East,799,26,188.8,0,0,0,18,1,-23.58,0,1,0,0,0
DEMO-CUST-02104,priya.ali3103,Priya,Ali,9000002104,Big Kanchipuram,Basic_50Mbps,PG,East,499,16,236.1,1,0,0,171,0,-24.17,0,0,0,0,0
DEMO-CUST-02105,sneha.devi3104,Sneha,Devi,9000002105,Sevilimedu,Basic_50Mbps,Residential,West,499,46,170.5,0,0,0,187,0,-20.49,0,1,1,0,0
DEMO-CUST-02106,harini.ibrahim3105,Harini,Ibrahim,9000002106,Pillaiyarpalayam,Basic_50Mbps,Residential,North,499,15,181.0,1,0,1,174,2,-21.39,0,1,0,2,0
DEMO-CUST-02107,karthik.narayanan3106,Karthik,Narayanan,9000002107,Kanchipuram,Premium_200Mbps,Residential,North,1299,37,294.5,0,0,8,117,1,-20.35,0,1,0,0,0
DEMO-CUST-02108,meena.srinivasan3107,Meena,Srinivasan,9000002108,Kanchipuram,Standard_100Mbps,Residential,Central,799,17,251.1,1,0,7,44,0,-20.71,0,1,1,0,0
DEMO-CUST-02109,sneha.krishnan3108,Sneha,Krishnan,9000002109,Nathapettai,Basic_50Mbps,Residential,East,499,36,98.5,1,0,2,10,0,-19.8,0,1,1,0,0
DEMO-CUST-02110,prakash.devi3109,Prakash,Devi,9000002110,Big Kanchipuram,Standard_100Mbps,Residential,West,799,16,138.3,2,0,0,56,2,-25.6,0,1,0,0,1
DEMO-CUST-02111,fathima.mohan3110,Fathima,Mohan,9000002111,Pillaiyarpalayam,Basic_50Mbps,Apartment,Central,499,1,82.7,0,1,3,71,2,-26.67,0,0,1,0,1
DEMO-CUST-02112,swetha.ravi3111,Swetha,Ravi,9000002112,Pillaiyarpalayam,Basic_50Mbps,Residential,West,499,24,27.6,0,0,2,45,0,-21.17,1,0,0,0,0
DEMO-CUST-02113,priya.basha3112,Priya,Basha,9000002113,Pillaiyarpalayam,Standard_100Mbps,Apartment,West,799,21,221.6,0,1,0,176,1,-21.84,0,1,0,1,0
DEMO-CUST-02114,priya.basha3113,Priya,Basha,9000002114,Little Kanchipuram,Basic_50Mbps,Apartment,North,499,16,161.0,0,4,13,39,0,-24.63,0,1,0,0,1
DEMO-CUST-02115,rahul.narayanan3114,Rahul,Narayanan,9000002115,Orikkai,Basic_50Mbps,Residential,North,499,20,30.9,0,0,2,60,0,-19.91,0,1,0,0,0
DEMO-CUST-02116,divya.narayanan3115,Divya,Narayanan,9000002116,Little Kanchipuram,Basic_50Mbps,Residential,Central,499,4,10.0,1,0,6,112,0,-21.57,0,1,0,0,0
DEMO-CUST-02117,yusuf.ali3116,Yusuf,Ali,9000002117,Kanchipuram,Basic_50Mbps,Residential,Central,499,4,40.6,0,0,3,101,0,-25.09,0,1,0,1,0
DEMO-CUST-02118,keerthi.joseph3117,Keerthi,Joseph,9000002118,Sevilimedu,Basic_50Mbps,PG,North,499,10,192.0,1,0,6,31,0,-19.72,0,1,0,0,0
DEMO-CUST-02119,meena.ibrahim3118,Meena,Ibrahim,9000002119,Sevilimedu,Basic_50Mbps,Residential,West,499,19,88.0,0,0,0,183,0,-19.65,0,0,1,0,0
DEMO-CUST-02120,karthik.krishnan3119,Karthik,Krishnan,9000002120,Orikkai,Basic_50Mbps,Residential,South,499,37,209.9,0,1,2,162,2,-25.24,1,0,1,0,0
DEMO-CUST-02121,prakash.mohan3120,Prakash,Mohan,9000002121,Big Kanchipuram,Basic_50Mbps,Small_Business,South,499,5,164.0,0,1,3,196,0,-23.18,0,0,0,1,1
DEMO-CUST-02122,meena.raj3121,Meena,Raj,9000002122,Ayyampettai,Premium_200Mbps,Residential,Central,1299,3,353.5,0,0,1,57,0,-23.75,1,1,0,0,0
DEMO-CUST-02123,ramesh.basha3122,Ramesh,Basha,9000002123,Orikkai,Standard_100Mbps,Residential,West,799,21,129.5,0,2,5,144,0,-18.61,0,1,0,0,0
DEMO-CUST-02124,vignesh.ravi3123,Vignesh,Ravi,9000002124,Ayyampettai,Standard_100Mbps,PG,West,799,1,241.1,0,0,1,144,1,-17.67,0,1,0,2,0
DEMO-CUST-02125,karthik.ibrahim3124,Karthik,Ibrahim,9000002125,Sevilimedu,Basic_50Mbps,Residential,West,499,2,92.1,1,0,0,41,0,-23.16,0,1,0,1,0
DEMO-CUST-02126,kavya.ganesh3125,Kavya,Ganesh,9000002126,Orikkai,Standard_100Mbps,PG,Central,799,10,280.5,0,1,3,87,0,-21.25,1,1,1,0,0
DEMO-CUST-02127,prakash.raj3126,Prakash,Raj,9000002127,Nathapettai,Basic_50Mbps,Residential,North,499,20,16.6,2,0,2,116,1,-19.79,0,1,1,1,0
DEMO-CUST-02128,sanjay.basha3127,Sanjay,Basha,9000002128,Walajabad,Basic_50Mbps,Residential,East,499,15,90.6,1,0,5,173,1,-24.77,0,1,0,1,1
DEMO-CUST-02129,vignesh.basha3128,Vignesh,Basha,9000002129,Orikkai,Basic_50Mbps,Apartment,Central,499,27,109.4,0,0,6,93,0,-24.98,0,0,0,0,0
DEMO-CUST-02130,sanjay.mohan3129,Sanjay,Mohan,9000002130,Ayyampettai,Basic_50Mbps,Residential,East,499,32,91.7,1,1,8,185,0,-17.73,0,1,0,0,0
DEMO-CUST-02131,prakash.raj3130,Prakash,Raj,9000002131,Little Kanchipuram,Basic_50Mbps,Residential,Central,499,27,110.2,0,0,12,87,0,-14.16,1,1,0,1,0
DEMO-CUST-02132,bala.kumar3131,Bala,Kumar,9000002132,Ayyampettai,Basic_50Mbps,Residential,South,499,9,34.9,3,0,2,153,0,-20.8,0,1,0,0,1
DEMO-CUST-02133,priya.ganesh3132,Priya,Ganesh,9000002133,Enathur,Basic_50Mbps,Residential,West,499,31,150.7,1,0,0,174,0,-19.05,0,1,0,0,0
DEMO-CUST-02134,keerthi.murugan3133,Keerthi,Murugan,9000002134,Pillaiyarpalayam,Standard_100Mbps,Residential,Central,799,25,176.5,0,0,2,139,1,-24.29,0,0,1,0,0
DEMO-CUST-02135,meena.ibrahim3134,Meena,Ibrahim,9000002135,Orikkai,Premium_200Mbps,Residential,West,1299,25,290.4,0,0,3,8,0,-18.1,0,1,1,0,0
DEMO-CUST-02136,fathima.begum3135,Fathima,Begum,9000002136,Kanchipuram,Basic_50Mbps,Apartment,Central,499,7,99.9,2,1,2,49,1,-17.1,0,1,0,0,0
DEMO-CUST-02137,yusuf.raj3136,Yusuf,Raj,9000002137,Little Kanchipuram,Standard_100Mbps,Residential,South,799,11,211.2,0,2,8,122,0,-19.46,0,1,0,0,0
DEMO-CUST-02138,swetha.ravi3137,Swetha,Ravi,9000002138,Walajabad,Standard_100Mbps,Residential,North,799,9,174.6,1,1,5,105,0,-21.23,1,1,0,2,0
DEMO-CUST-02139,yusuf.kumar3138,Yusuf,Kumar,9000002139,Little Kanchipuram,Basic_50Mbps,Apartment,South,499,19,90.6,0,1,8,134,0,-20.15,0,1,0,0,0
DEMO-CUST-02140,vignesh.raj3139,Vignesh,Raj,9000002140,Orikkai,Premium_200Mbps,Residential,Central,1299,15,314.8,0,1,7,26,1,-15.07,0,1,0,0,0
DEMO-CUST-02141,keerthi.ganesh3140,Keerthi,Ganesh,9000002141,Pillaiyarpalayam,Standard_100Mbps,Residential,South,799,13,117.2,0,2,8,54,0,-21.0,0,1,0,0,0
DEMO-CUST-02142,swetha.ravi3141,Swetha,Ravi,9000002142,Sevilimedu,Premium_200Mbps,Residential,East,1299,13,329.7,0,1,4,48,0,-21.76,0,1,0,2,0
DEMO-CUST-02143,vignesh.kumar3142,Vignesh,Kumar,9000002143,Kanchipuram,Standard_100Mbps,Small_Business,East,799,16,341.4,0,1,5,93,1,-19.37,0,1,0,1,0
DEMO-CUST-02144,prakash.joseph3143,Prakash,Joseph,9000002144,Ayyampettai,Basic_50Mbps,Apartment,Central,499,25,142.1,2,0,0,173,1,-23.89,0,1,0,0,1
DEMO-CUST-02145,fathima.ravi3144,Fathima,Ravi,9000002145,Kanchipuram,Basic_50Mbps,Residential,East,499,4,128.1,0,0,0,103,0,-20.61,0,1,0,0,0
DEMO-CUST-02146,revathi.mohan3145,Revathi,Mohan,9000002146,Sevilimedu,Standard_100Mbps,Residential,Central,799,14,177.7,1,1,3,152,0,-18.84,0,1,0,0,0
DEMO-CUST-02147,keerthi.ganesh3146,Keerthi,Ganesh,9000002147,Kanchipuram,Premium_200Mbps,Small_Business,East,1299,22,461.2,0,1,3,182,0,-22.14,0,1,0,0,0
DEMO-CUST-02148,dinesh.narayanan3147,Dinesh,Narayanan,9000002148,Sevilimedu,Standard_100Mbps,Apartment,Central,799,4,214.4,0,1,7,117,0,-19.0,0,1,1,1,0
DEMO-CUST-02149,asha.srinivasan3148,Asha,Srinivasan,9000002149,Nathapettai,Basic_50Mbps,Residential,Central,499,15,151.8,2,2,11,187,0,-22.73,0,1,0,1,1
DEMO-CUST-02150,yusuf.ganesh3149,Yusuf,Ganesh,9000002150,Walajabad,Basic_50Mbps,Apartment,North,499,42,160.5,0,0,7,103,0,-24.05,0,1,1,0,0
DEMO-CUST-02151,ramesh.devi3150,Ramesh,Devi,9000002151,Sevilimedu,Standard_100Mbps,Residential,West,799,7,131.4,0,1,8,158,0,-19.36,0,1,0,1,0
DEMO-CUST-02152,sneha.kumar3151,Sneha,Kumar,9000002152,Sevilimedu,Standard_100Mbps,Small_Business,South,799,10,400.1,0,0,5,115,1,-22.82,0,1,1,0,0
DEMO-CUST-02153,harini.murugan3152,Harini,Murugan,9000002153,Enathur,Basic_50Mbps,Residential,East,499,5,77.2,0,0,1,66,0,-18.93,0,1,0,1,0
DEMO-CUST-02154,vignesh.kumar3153,Vignesh,Kumar,9000002154,Nathapettai,Basic_50Mbps,Residential,Central,499,17,10.0,2,0,5,160,0,-23.88,1,1,1,0,0
DEMO-CUST-02155,fathima.murugan3154,Fathima,Murugan,9000002155,Little Kanchipuram,Standard_100Mbps,Apartment,Central,799,16,202.7,0,0,7,16,0,-22.61,0,1,0,1,0
DEMO-CUST-02156,swetha.devi3155,Swetha,Devi,9000002156,Walajabad,Standard_100Mbps,Residential,Central,799,20,108.7,0,0,0,142,0,-20.47,0,1,1,0,0
DEMO-CUST-02157,sanjay.devi3156,Sanjay,Devi,9000002157,Sevilimedu,Premium_200Mbps,Residential,Central,1299,21,381.8,1,0,0,150,0,-17.1,1,1,1,0,0
DEMO-CUST-02158,harini.ibrahim3157,Harini,Ibrahim,9000002158,Walajabad,Basic_50Mbps,PG,East,499,17,158.6,1,0,3,27,1,-21.47,1,1,1,0,0
DEMO-CUST-02159,yusuf.krishnan3158,Yusuf,Krishnan,9000002159,Pillaiyarpalayam,Basic_50Mbps,Residential,Central,499,13,72.3,0,0,0,174,1,-20.03,1,1,1,1,0
DEMO-CUST-02160,dinesh.begum3159,Dinesh,Begum,9000002160,Pillaiyarpalayam,Basic_50Mbps,PG,South,499,20,168.1,2,1,9,158,0,-21.43,0,1,0,1,1
DEMO-CUST-02161,bala.basha3160,Bala,Basha,9000002161,Sevilimedu,Basic_50Mbps,Small_Business,East,499,24,194.2,1,1,4,147,0,-20.8,0,1,1,0,1
DEMO-CUST-02162,kavya.mohan3161,Kavya,Mohan,9000002162,Walajabad,Premium_200Mbps,Residential,East,1299,15,324.2,0,1,7,89,2,-26.9,0,0,0,0,1
DEMO-CUST-02163,yusuf.srinivasan3162,Yusuf,Srinivasan,9000002163,Sevilimedu,Standard_100Mbps,Residential,Central,799,13,182.9,1,1,4,157,1,-18.33,0,1,0,0,1
DEMO-CUST-02164,imran.srinivasan3163,Imran,Srinivasan,9000002164,Sevilimedu,Basic_50Mbps,Small_Business,North,499,23,225.8,0,3,11,127,1,-19.04,0,1,0,0,1
DEMO-CUST-02165,keerthi.ibrahim3164,Keerthi,Ibrahim,9000002165,Ayyampettai,Standard_100Mbps,Residential,South,799,4,102.1,2,0,6,159,1,-20.23,0,1,0,0,1
DEMO-CUST-02166,ramesh.ravi3165,Ramesh,Ravi,9000002166,Little Kanchipuram,Premium_200Mbps,Residential,East,1299,11,343.2,0,1,13,147,4,-24.27,0,0,1,0,0
DEMO-CUST-02167,bala.begum3166,Bala,Begum,9000002167,Big Kanchipuram,Premium_200Mbps,PG,East,1299,2,514.4,2,1,8,153,0,-19.57,0,1,0,0,0
DEMO-CUST-02168,karthik.narayanan3167,Karthik,Narayanan,9000002168,Walajabad,Basic_50Mbps,Residential,Central,499,30,83.3,0,0,0,107,0,-20.68,0,1,1,0,0
DEMO-CUST-02169,imran.mohan3168,Imran,Mohan,9000002169,Little Kanchipuram,Standard_100Mbps,Residential,North,799,5,72.4,0,0,0,190,1,-21.45,0,1,1,1,0
DEMO-CUST-02170,naveen.murugan3169,Naveen,Murugan,9000002170,Sevilimedu,Standard_100Mbps,Small_Business,South,799,6,336.6,0,1,8,74,0,-19.61,2,1,0,1,0
DEMO-CUST-02171,fathima.ravi3170,Fathima,Ravi,9000002171,Pillaiyarpalayam,Basic_50Mbps,Residential,South,499,30,92.7,1,0,4,155,1,-28.0,1,1,1,0,1
DEMO-CUST-02172,nisha.ravi3171,Nisha,Ravi,9000002172,Little Kanchipuram,Premium_200Mbps,Residential,Central,1299,15,349.7,0,0,0,145,1,-18.43,0,1,1,1,0
DEMO-CUST-02173,vignesh.murugan3172,Vignesh,Murugan,9000002173,Enathur,Premium_200Mbps,Apartment,East,1299,6,358.9,0,0,3,64,0,-26.66,0,1,0,0,0
DEMO-CUST-02174,naveen.ravi3173,Naveen,Ravi,9000002174,Pillaiyarpalayam,Basic_50Mbps,Small_Business,South,499,17,243.8,2,0,7,131,2,-22.1,0,1,0,0,0
DEMO-CUST-02175,sanjay.begum3174,Sanjay,Begum,9000002175,Sevilimedu,Premium_200Mbps,Residential,West,1299,3,328.0,2,0,3,141,1,-20.91,0,1,0,3,0
DEMO-CUST-02176,sanjay.begum3175,Sanjay,Begum,9000002176,Enathur,Basic_50Mbps,Residential,North,499,6,49.8,1,2,10,156,0,-23.4,1,1,0,0,1
DEMO-CUST-02177,imran.begum3176,Imran,Begum,9000002177,Kanchipuram,Standard_100Mbps,Apartment,East,799,22,228.6,2,2,11,36,2,-21.09,0,1,1,0,1
DEMO-CUST-02178,kavya.devi3177,Kavya,Devi,9000002178,Sevilimedu,Basic_50Mbps,PG,Central,499,12,162.3,0,0,0,116,0,-20.1,0,1,0,0,1
DEMO-CUST-02179,prakash.raj3178,Prakash,Raj,9000002179,Sevilimedu,Basic_50Mbps,PG,South,499,3,155.2,1,0,4,208,2,-24.14,0,1,0,0,0
DEMO-CUST-02180,harini.devi3179,Harini,Devi,9000002180,Ayyampettai,Premium_200Mbps,Residential,South,1299,6,453.0,1,0,3,111,0,-19.34,0,1,1,1,0
DEMO-CUST-02181,dinesh.sekar3180,Dinesh,Sekar,9000002181,Little Kanchipuram,Basic_50Mbps,Apartment,North,499,16,144.1,0,1,3,145,0,-19.62,0,1,0,0,0
DEMO-CUST-02182,priya.sekar3181,Priya,Sekar,9000002182,Pillaiyarpalayam,Standard_100Mbps,Apartment,East,799,35,251.8,0,0,11,115,2,-25.73,0,1,0,0,0
DEMO-CUST-02183,meena.mohan3182,Meena,Mohan,9000002183,Kanchipuram,Basic_50Mbps,PG,South,499,22,226.6,0,1,7,130,0,-21.85,0,1,1,0,0
DEMO-CUST-02184,keerthi.ravi3183,Keerthi,Ravi,9000002184,Walajabad,Premium_200Mbps,Residential,South,1299,7,415.1,0,0,0,8,0,-21.4,0,1,1,0,0
DEMO-CUST-02185,fathima.devi3184,Fathima,Devi,9000002185,Enathur,Business_500Mbps,Residential,Central,2499,38,522.9,0,2,12,59,0,-21.83,2,0,1,0,0
DEMO-CUST-02186,harini.mohan3185,Harini,Mohan,9000002186,Big Kanchipuram,Standard_100Mbps,Apartment,South,799,12,193.7,1,0,2,59,0,-22.5,0,1,0,0,0
DEMO-CUST-02187,kavya.ali3186,Kavya,Ali,9000002187,Walajabad,Basic_50Mbps,Residential,West,499,11,23.1,1,0,0,119,0,-19.97,0,1,0,0,1
DEMO-CUST-02188,naveen.srinivasan3187,Naveen,Srinivasan,9000002188,Walajabad,Standard_100Mbps,Residential,East,799,19,155.9,0,0,12,114,0,-23.54,0,1,1,0,0
DEMO-CUST-02189,nisha.krishnan3188,Nisha,Krishnan,9000002189,Big Kanchipuram,Standard_100Mbps,PG,West,799,14,334.8,1,0,1,84,0,-22.21,1,0,0,2,0
DEMO-CUST-02190,kavya.narayanan3189,Kavya,Narayanan,9000002190,Walajabad,Standard_100Mbps,Residential,South,799,1,204.5,2,2,6,161,0,-21.13,0,1,0,0,1
DEMO-CUST-02191,asha.narayanan3190,Asha,Narayanan,9000002191,Enathur,Basic_50Mbps,PG,West,499,12,233.3,1,1,16,106,0,-20.37,0,0,0,0,1
DEMO-CUST-02192,arun.ravi3191,Arun,Ravi,9000002192,Orikkai,Standard_100Mbps,PG,South,799,10,201.1,0,0,0,10,0,-22.31,0,1,0,0,0
DEMO-CUST-02193,sanjay.raj3192,Sanjay,Raj,9000002193,Enathur,Standard_100Mbps,PG,West,799,20,305.9,1,0,4,164,0,-23.18,0,0,1,0,0
DEMO-CUST-02194,priya.krishnan3193,Priya,Krishnan,9000002194,Little Kanchipuram,Basic_50Mbps,Residential,South,499,57,94.1,0,1,4,131,1,-18.39,0,1,1,0,0
DEMO-CUST-02195,prakash.ali3194,Prakash,Ali,9000002195,Sevilimedu,Standard_100Mbps,Small_Business,West,799,12,385.6,1,2,15,72,1,-21.28,0,1,1,0,0
DEMO-CUST-02196,bala.sekar3195,Bala,Sekar,9000002196,Little Kanchipuram,Business_500Mbps,Residential,East,2499,37,478.4,0,0,0,192,0,-20.74,0,1,1,0,0
DEMO-CUST-02197,dinesh.ravi3196,Dinesh,Ravi,9000002197,Ayyampettai,Standard_100Mbps,PG,East,799,16,268.5,1,1,2,40,0,-17.49,0,1,1,0,1
DEMO-CUST-02198,sanjay.ibrahim3197,Sanjay,Ibrahim,9000002198,Pillaiyarpalayam,Premium_200Mbps,Residential,Central,1299,6,385.1,0,1,9,193,0,-24.82,0,0,0,0,0
DEMO-CUST-02199,kavya.mohan3198,Kavya,Mohan,9000002199,Little Kanchipuram,Standard_100Mbps,Apartment,South,799,7,276.7,2,0,2,11,0,-20.36,0,0,0,1,0
DEMO-CUST-02200,naveen.murugan3199,Naveen,Murugan,9000002200,Enathur,Standard_100Mbps,Apartment,Central,799,10,196.2,2,1,7,129,0,-22.38,0,1,1,0,1
DEMO-CUST-02201,sanjay.ravi3200,Sanjay,Ravi,9000002201,Sevilimedu,Standard_100Mbps,Small_Business,East,799,18,283.0,0,1,5,32,0,-20.18,0,1,0,0,0
DEMO-CUST-02202,divya.krishnan3201,Divya,Krishnan,9000002202,Nathapettai,Basic_50Mbps,Residential,Central,499,9,10.0,0,0,0,119,0,-18.19,0,1,1,0,0
DEMO-CUST-02203,nisha.raj3202,Nisha,Raj,9000002203,Nathapettai,Standard_100Mbps,Apartment,East,799,27,272.7,0,0,0,81,0,-20.61,0,1,1,1,0
DEMO-CUST-02204,priya.devi3203,Priya,Devi,9000002204,Walajabad,Basic_50Mbps,Residential,South,499,14,143.2,0,1,14,146,0,-20.77,0,1,0,1,0
DEMO-CUST-02205,harini.ganesh3204,Harini,Ganesh,9000002205,Orikkai,Premium_200Mbps,Residential,West,1299,7,346.4,1,1,8,184,3,-20.66,1,1,0,0,0
DEMO-CUST-02206,asha.kumar3205,Asha,Kumar,9000002206,Enathur,Standard_100Mbps,Small_Business,Central,799,3,371.4,0,0,7,23,0,-17.84,0,1,0,1,0
DEMO-CUST-02207,meena.krishnan3206,Meena,Krishnan,9000002207,Pillaiyarpalayam,Standard_100Mbps,Residential,East,799,25,171.7,0,0,2,99,1,-21.59,1,1,1,2,0
DEMO-CUST-02208,rahul.murugan3207,Rahul,Murugan,9000002208,Enathur,Premium_200Mbps,Residential,East,1299,11,442.7,1,0,4,177,2,-22.75,0,1,1,0,1
DEMO-CUST-02209,nisha.ali3208,Nisha,Ali,9000002209,Enathur,Premium_200Mbps,Residential,Central,1299,5,405.7,0,1,7,178,2,-22.65,0,0,0,2,1
DEMO-CUST-02210,kavya.joseph3209,Kavya,Joseph,9000002210,Sevilimedu,Standard_100Mbps,PG,North,799,12,265.2,1,0,3,47,0,-19.8,0,1,1,0,0
DEMO-CUST-02211,naveen.narayanan3210,Naveen,Narayanan,9000002211,Kanchipuram,Premium_200Mbps,Apartment,South,1299,13,320.1,1,1,7,207,1,-21.61,0,1,0,1,1
DEMO-CUST-02212,naveen.ganesh3211,Naveen,Ganesh,9000002212,Kanchipuram,Basic_50Mbps,Residential,South,499,8,119.0,1,0,5,124,0,-22.49,0,1,0,0,0
DEMO-CUST-02213,nisha.kumar3212,Nisha,Kumar,9000002213,Sevilimedu,Standard_100Mbps,Residential,East,799,27,228.7,1,0,7,169,0,-26.7,2,0,1,0,0
DEMO-CUST-02214,keerthi.ibrahim3213,Keerthi,Ibrahim,9000002214,Little Kanchipuram,Basic_50Mbps,PG,West,499,42,152.6,0,2,1,140,1,-20.38,1,1,1,3,0
DEMO-CUST-02215,swetha.ganesh3214,Swetha,Ganesh,9000002215,Pillaiyarpalayam,Standard_100Mbps,PG,Central,799,7,292.7,0,0,0,54,0,-17.58,1,1,1,0,0
DEMO-CUST-02216,rahul.krishnan3215,Rahul,Krishnan,9000002216,Sevilimedu,Basic_50Mbps,Residential,South,499,38,108.8,1,0,5,99,0,-16.73,1,1,1,1,0
DEMO-CUST-02217,ramesh.ibrahim3216,Ramesh,Ibrahim,9000002217,Kanchipuram,Basic_50Mbps,Residential,West,499,20,95.2,1,0,0,116,0,-21.44,1,0,1,1,0
DEMO-CUST-02218,prakash.mohan3217,Prakash,Mohan,9000002218,Sevilimedu,Premium_200Mbps,Apartment,North,1299,11,358.4,2,0,2,189,0,-23.78,1,0,1,1,1
DEMO-CUST-02219,keerthi.krishnan3218,Keerthi,Krishnan,9000002219,Nathapettai,Standard_100Mbps,Residential,West,799,6,124.0,0,0,6,130,0,-23.05,1,0,0,1,0
DEMO-CUST-02220,dinesh.ibrahim3219,Dinesh,Ibrahim,9000002220,Sevilimedu,Basic_50Mbps,Small_Business,West,499,42,119.5,0,2,10,26,0,-21.87,0,0,0,0,0
DEMO-CUST-02221,rahul.devi3220,Rahul,Devi,9000002221,Ayyampettai,Standard_100Mbps,Small_Business,Central,799,12,281.3,0,3,3,45,0,-20.96,0,1,0,0,0
DEMO-CUST-02222,ramesh.ravi3221,Ramesh,Ravi,9000002222,Walajabad,Basic_50Mbps,Apartment,East,499,3,27.7,2,1,4,184,0,-16.52,0,1,0,0,1
DEMO-CUST-02223,imran.mohan3222,Imran,Mohan,9000002223,Orikkai,Basic_50Mbps,Residential,West,499,17,102.2,0,2,12,38,0,-20.89,0,1,0,1,0
DEMO-CUST-02224,keerthi.sekar3223,Keerthi,Sekar,9000002224,Kanchipuram,Standard_100Mbps,Small_Business,East,799,11,270.3,0,0,1,5,0,-19.45,0,1,1,1,0
DEMO-CUST-02225,yusuf.begum3224,Yusuf,Begum,9000002225,Orikkai,Premium_200Mbps,Small_Business,North,1299,29,496.0,0,1,13,205,1,-22.85,1,1,1,1,1
